Filename,Account Number,Meter Number,From Date,To Date,Usage,Cost
test11,5356338-03,M06A213583,2024-02-04,2024-03-04,11.00,112.84
test10,2843619,95417343,2024-02-01,2024-02-10,657.23,"647,280.93"
test12,16134528,WF69FPO,2024-06-14,2024-06-14,47.40,71.16
test12,16134528,WF69FEJ,2024-06-13,2024-06-13,1.00,28.99
test12,16134528,WF69FEJ,2024-06-13,2024-06-13,58.22,87.42
test4,982 121 827 236,A872397620,2024-04-16,2024-05-14,"233,348","26,792.54"
test5,113423700,2179421,2023-10-11,2023-11-12,639.00,31.70
test7,8677 0264 22,-,2024-05-08,2024-06-07,8.00,141.08
test6,416957143135,1087677,2022-12-30,2023-01-30,"1,384.50","20,819.52"
test2,A-9C3093,5247280,2023-11-08,2024-02-12,"18,701.00",755.44
test3,10221125,A9128362,2024-02-01,2024-02-29,"20,679.80","7,037.81"
test1,7851218574918,V349N-005002,2023-01-23,2023-02-20,"105,319.00","4,582.36"
test8,082317500072,272DA2,2023-01-31,2023-02-28,"50,100.00","97,301.24"
test9,9827364,6113200029,2022-05-26,2022-06-29,"2,083,200.00","139,273.72"
